年份	博士	硕士	普通本科
2002	1515	6391	108591
2003	1990	8397	142236
2004	2344	11335	186029
2005	2814	14363	217895
2006	3018	18139	230810
2007	3255	20937	261407
2008	3494	23243	286299
2009	3610	25669	307693
2010	3683	27477	322803
2011	3839	30283	340817
2012	4027	31181	360071
2013	4317	33118	384476
2014	4440	35001	369430
2015	4509	37136	384117
2016	4662	38689	401411
2017	4997	42161	417038
